"id","block","avp04","avp48","avp812","trial"
744,"Second",9.93918377371839,0.222702143218764,0.0721093403818459,1
744,"Second",11.2241012973046,0.241013925622875,0.147731138016633,10
744,"Second",15.6538806126678,0.445572247266417,0.119445136234895,2
744,"Second",8.36971859303428,0.237293460326427,0.121195207159205,3
744,"Second",12.964066136811,0.28134643876392,0.104173514041413,4
744,"Second",5.51469203030068,0.138792779238081,0.0338570534025131,5
744,"Second",9.74272231484791,0.163024005484503,0.0696340618172529,6
744,"Second",9.93279532956745,0.15200833932173,0.0793350525860995,7
744,"Second",9.97086432840698,0.168125949788651,0.069310647404023,8
744,"Second",4.33509883569527,0.0719879767432821,0.0400346642190657,9
637,"First",11.2827517929022,0.0976409595779818,0.0360445573411653,1
637,"First",7.34872532293329,0.0507777313129435,0.0168459535880587,10
637,"First",11.0115953291697,0.0718776035539516,0.0238295505093194,2
637,"First",9.62543119322113,0.0787896258781069,0.0256666731789236,3
637,"First",5.90449968740154,0.026610307787069,0.00789669531400308,4
637,"First",8.38535430773208,0.057437910595633,0.0213178584549218,5
637,"First",6.19416323773846,0.162087318235474,0.0319817803816079,6
637,"First",7.97346422837992,0.0784955018471631,0.0265195430017123,7
637,"First",9.57694104158597,0.169571048106288,0.0466187061243434,8
637,"First",7.10174283764541,0.0798433279763708,0.014679944519143,9
438,"Second",9.29406787903518,0.6157901024029,0.292707280581175,1
438,"Second",4.51431568416146,0.15123763546022,0.122619247686765,10
438,"Second",3.92966990741626,0.1340647980413,0.05815287939754,2
438,"Second",4.38934952931486,0.0786374297484235,0.0567333555542794,3
438,"Second",4.06028863570633,0.111757096886048,0.0421771209661973,4
438,"Second",9.47086609532994,0.193952476721903,0.148160612261178,5
438,"Second",9.85701578896985,0.0273823653416266,0.0156167780907142,6
438,"Second",11.4589905902723,0.0993681678266928,0.0399653265716265,7
438,"Second",9.44609103054386,0.378718782424925,0.170865759193559,8
438,"Second",9.22736553151291,0.279350757001692,0.144532593311341,9
821,"First",9.88561056843892,0.159834454624358,0.190290203791098,1
821,"First",5.20456883518792,0.0826645707671484,0.0316872997692213,10
821,"First",4.87501916665543,0.109805860419187,0.0319560290795177,2
821,"First",12.7865624499312,0.304048161547166,0.55346450788509,3
821,"First",7.09568229913733,0.139311373160938,0.0987200248833966,4
821,"First",6.29399719742213,0.0712412767043847,0.0358187871227981,5
821,"First",3.30439255910908,0.0596624045660889,0.0248543438976556,6
821,"First",3.68322000547213,0.0259093302477502,0.026285705912127,7
821,"First",6.49361947503782,0.158535900728482,0.0630840390344753,8
821,"First",5.32844397017285,0.126708427766547,0.0582087265933608,9
239,"Second",3.0305101241935,0.0287155838694173,0.009050038470873,1
239,"Second",4.28846176216607,0.0708683249789955,0.0278461712921238,10
239,"Second",7.4581735048582,0.0781272125100142,0.0374380606382627,2
239,"Second",2.47475988515319,0.0233979267708959,0.00834612086227991,3
239,"Second",5.6901620806654,0.0529036426875887,0.0178826848692213,4
239,"Second",3.27905144532779,0.0600134088363226,0.0212283106414807,5
239,"Second",1.7585506182744,0.0232588546380532,0.00783823400811658,6
239,"Second",5.0258395842699,0.0541059268620509,0.0176314478665595,7
239,"Second",3.07588845174898,0.0199088785035963,0.00872258992454477,8
239,"Second",5.23142527963448,0.0739024151313843,0.0181866783172597,9
175,"First",9.58449632580016,0.345580789283448,0.442147601927262,1
175,"First",4.28057751383926,0.125710075819427,0.17860200250697,10
175,"First",6.88575363149323,0.208844413977173,0.357387464473355,2
175,"First",5.41930860259772,0.124404380520935,0.203033389268127,3
175,"First",8.42173149308319,0.116162326142777,0.056222701288208,4
175,"First",5.32270083187429,0.0822961826333846,0.0772077910073346,5
175,"First",3.71359227980202,0.058306873350647,0.0956564867020397,6
175,"First",7.52580261002621,0.279592081028731,0.431003034806844,7
175,"First",2.35548712540182,0.0609493613037097,0.0832587431018718,8
175,"First",9.98334413186862,0.0879668326515634,0.16284908111882,9
962,"Second",3.360618014513,0.0252681934871622,0.0130623133973719,1
962,"Second",4.37751495901356,0.0400981527900458,0.0304989353841793,10
962,"Second",2.40848844210394,0.0157421438803618,0.0101169402226196,2
962,"Second",5.14543048929579,0.0454753252370225,0.0591392525355222,3
962,"Second",3.03130301196485,0.0292157882925234,0.0171078312025261,4
962,"Second",5.78893582201565,0.0735973243414294,0.0409029620064142,5
962,"Second",2.89401067210966,0.0254557101622367,0.0150533933752629,6
962,"Second",5.73904814367877,0.0466363816948587,0.0275325677468871,7
962,"Second",3.89999575034006,0.0246459214173198,0.0123877030148907,8
962,"Second",5.70877525878151,0.0162268288227179,0.00949593572054557,9
831,"First",6.41724957367998,0.0859912719279876,0.0213882871320125,1
831,"First",3.2362461761779,0.0268363677718772,0.00947435238106615,10
831,"First",8.08617209896982,0.128896150879142,0.0351130907167514,2
831,"First",8.21095871989056,0.178013405899707,0.0316597958240414,3
831,"First",5.5175504244781,0.0598265731991372,0.0156802518555337,4
831,"First",9.78743496812051,0.291672681992374,0.120925235297801,5
831,"First",3.78925931907779,0.0861554897617109,0.0304997537432611,6
831,"First",8.77687106108455,0.168665456495418,0.0575117212048905,7
831,"First",2.32894009464331,0.0470640458384091,0.015335319087609,8
831,"First",4.68126972422441,0.047944601695924,0.0171823531307061,9
161,"Second",9.47085331863466,0.445071712119767,0.324224440261503,1
161,"Second",7.44759821314646,0.152500588824985,0.12970423573248,10
161,"Second",4.05407866721231,0.027213129668384,0.0139375992909811,2
161,"Second",13.146340189169,0.331165586953755,0.167728267997313,3
161,"Second",9.07542208772018,0.184635051765573,0.108951637524696,4
161,"Second",6.54112755166881,0.227620964200231,0.151075311603138,5
161,"Second",7.21640620029781,0.300470918654095,0.217164870454195,6
161,"Second",6.4121652428439,0.091761650582617,0.0833810211897901,7
161,"Second",8.2882337383332,0.23846718974319,0.148209149910642,8
161,"Second",7.44448671906856,0.17071613552316,0.13983277583375,9
